2023-03-18 19:45:35,790 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-18 19:45:35,794 INFO       server.py Запущен сервер, порт для подключений: 7778, адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-03-18 19:45:52,853 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-18 19:45:52,856 INFO       server.py Запущен сервер, порт для подключений: 7779, адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-03-18 19:45:53,063 INFO       server.py Установлено соедение с ПК ('127.0.0.1', 55024)
2023-03-18 19:45:53,289 INFO       server.py Установлено соедение с ПК ('127.0.0.1', 55038)
2023-03-18 19:45:53,289 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7779), raddr=('127.0.0.1', 55024)>,), {}. Вызов из модуля utils
2023-03-18 19:45:53,289 DEBUG      server.py Разбор сообщения от клиента : {'action': 'presence', 'time': 1679154353.0636373, 'user': {'account_name': 'test1'}}
2023-03-18 19:45:53,289 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7779), raddr=('127.0.0.1', 55024)>, {'response': 200}), {}. Вызов из модуля utils
2023-03-18 19:45:53,289 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=7, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7779), raddr=('127.0.0.1', 55038)>,), {}. Вызов из модуля utils
2023-03-18 19:45:53,290 DEBUG      server.py Разбор сообщения от клиента : {'action': 'presence', 'time': 1679154353.2895126, 'user': {'account_name': 'test2'}}
2023-03-18 19:45:53,290 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=7, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7779), raddr=('127.0.0.1', 55038)>, {'response': 200}), {}. Вызов из модуля utils
2023-03-18 19:46:07,305 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7779), raddr=('127.0.0.1', 55024)>,), {}. Вызов из модуля utils
2023-03-18 19:46:07,305 DEBUG      server.py Разбор сообщения от клиента : {'action': 'message', 'from': 'test1', 'to': 'test2', 'time': 1679154367.3017435, 'mess_text': 'ggggg'}
2023-03-18 19:46:07,305 INFO       server.py Связь с клиентом с именем test2 была потеряна
